ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,2CIV2502,Couches de chaussée,Agathe Lacombe-Perrin,11.4,6.0,8.2,False,2025-07-16,2025-11-23,Principale,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,3CIV2502,Signalisation,Charlotte Lacroix,12.9,11.4,12.0,True,2025-11-04,2025-11-30,Principale,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,1CIV2503,Ponts en arc,Victor Morvan,8.5,11.2,10.1,True,2025-08-13,2025-11-25,Principale,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,2CIV2503,Ponts à haubans,Étienne-Hugues Roy,11.1,9.9,10.4,True,2025-11-03,2025-11-23,Rattrapage,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,3CIV2503,Viaducs,Stéphanie Legros,12.7,15.1,14.1,True,2025-08-26,2025-12-13,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,11.0,9.7,10.2,True,2025-07-13,2025-12-08,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,11.3,12.6,12.1,True,2025-09-16,2025-12-10,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,11.7,12.8,12.4,True,2025-09-14,2025-12-02,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,9.7,11.1,10.5,True,2025-09-28,2025-12-18,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,13.0,12.9,12.9,True,2025-07-04,2025-11-28,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,12.8,12.4,12.6,True,2025-07-19,2025-11-22,Rattrapage,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,14.5,15.7,15.2,True,2025-08-19,2025-12-13,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,16.5,18.4,17.6,True,2025-07-24,2025-11-24,Principale,0.4,0.6
ETU0816,Lemonnier,Pénélope,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,14.6,8.0,10.6,True,2025-10-20,2025-12-08,Rattrapage,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,8.5,8.8,8.7,False,2025-07-06,2025-12-18,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,7.1,2.6,4.4,False,2025-09-04,2025-11-22,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,7.5,4.2,5.5,False,2025-09-29,2025-12-04,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,11.5,4.8,7.5,False,2025-11-08,2025-12-10,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,8.7,7.6,8.0,False,2025-11-11,2025-12-19,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,6.7,5.4,5.9,False,2025-11-17,2025-12-04,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,6.3,8.7,7.7,False,2025-09-26,2025-11-26,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,2.9,5.3,4.3,False,2025-08-22,2025-11-30,Principale,0.4,0.6
ETU0817,Laroche,Gilles,Génie Électrique,Doctorat,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,4.3,7.9,6.5,False,2025-11-03,2025-12-14,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,1ELE2301,Cellules PV,Étienne Humbert du Hubert,6.6,9.1,8.1,False,2025-09-29,2025-12-18,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,2ELE2301,Onduleurs solaires,Audrey Bruneau,0.2,0.4,0.3,False,2025-07-01,2025-11-26,Rattrapage,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,3ELE2301,Dimensionnement de centrales,Victor Maurice,0.7,3.6,2.4,False,2025-08-13,2025-11-29,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,1ELE2302,Aérogénérateurs,Christine Gillet,5.9,6.7,6.4,False,2025-08-15,2025-12-01,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,2ELE2302,Conversion éolienne,Margaux-Gabrielle Marty,2.0,2.5,2.3,False,2025-08-25,2025-11-25,Rattrapage,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,3ELE2302,Intégration au réseau,Emmanuel Techer,5.9,10.1,8.4,False,2025-11-13,2025-12-18,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,1ELE2303,Batteries Li-ion,Audrey de Leduc,5.7,6.3,6.1,False,2025-09-25,2025-12-05,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,2ELE2303,Supercondensateurs,Caroline Rémy,5.2,5.9,5.6,False,2025-08-01,2025-11-22,Principale,0.4,0.6
ETU0818,Peltier,Noël,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,3ELE2303,Power-to-Gas,Augustin Barbe,4.8,2.7,3.5,False,2025-11-19,2025-12-13,Principale,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,11.8,11.9,11.9,True,2025-10-29,2025-11-30,Rattrapage,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,11.5,12.1,11.9,True,2025-07-20,2025-11-24,Principale,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,11.5,8.0,9.4,False,2025-07-17,2025-12-19,Rattrapage,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,16.2,17.9,17.2,True,2025-07-04,2025-12-07,Principale,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,15.7,13.2,14.2,True,2025-06-28,2025-12-10,Principale,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,12.6,16.9,15.2,True,2025-08-31,2025-12-16,Principale,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,8.9,11.6,10.5,True,2025-10-28,2025-12-18,Principale,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,12.0,12.1,12.1,True,2025-09-06,2025-12-19,Rattrapage,0.4,0.6
ETU0819,Guilbert,Théophile,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,11.7,9.3,10.3,True,2025-10-17,2025-12-16,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2501,Smart Grids,1ELE2501,Compteurs intelligents,Brigitte Da Costa,17.4,20.0,19.0,True,2025-09-23,2025-12-14,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2501,Smart Grids,2ELE2501,Gestion de la demande,Gilles Guyot,17.4,13.6,15.1,True,2025-10-27,2025-11-23,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2501,Smart Grids,3ELE2501,Micro-réseaux,Margot Coulon,16.1,11.1,13.1,True,2025-11-19,2025-12-06,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2502,Protection des Réseaux,1ELE2502,Relais numériques,Gérard Bègue,12.3,20.0,16.9,True,2025-11-15,2025-12-16,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2502,Protection des Réseaux,2ELE2502,Coordination des protections,Amélie Bourgeois,16.8,15.8,16.2,True,2025-09-15,2025-12-02,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2502,Protection des Réseaux,3ELE2502,Stabilité dynamique,Adèle Raymond,19.4,20.0,19.8,True,2025-11-14,2025-12-02,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,1ELE2503,Harmoniques,Simone Delattre de la Jacques,14.1,20.0,17.6,True,2025-11-20,2025-12-15,Principale,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,2ELE2503,Fluctuations de tension,Agathe Ribeiro,20.0,20.0,20.0,True,2025-07-21,2025-11-28,Rattrapage,0.4,0.6
ETU0820,Nicolas,Danielle,Génie Électrique,Licence Fondamentale,3,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,3ELE2503,Correcteurs actifs,Danielle Barthelemy de la Grenier,16.8,20.0,18.7,True,2025-08-17,2025-12-11,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2101,CAO/DAO Avancé,1MEC2101,Modélisation paramétrique,Valentine Vasseur,15.1,16.7,16.1,True,2025-10-21,2025-12-14,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2101,CAO/DAO Avancé,2MEC2101,Assemblages complexes,François Blanchard,17.3,14.7,15.7,True,2025-08-18,2025-11-22,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2101,CAO/DAO Avancé,3MEC2101,Gestion des contraintes,Colette Pineau-Laine,19.3,17.7,18.3,True,2025-08-06,2025-12-11,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2102,Calcul des Structures,1MEC2102,Éléments finis avancés,Bernard Lopes,15.0,16.5,15.9,True,2025-10-25,2025-12-14,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2102,Calcul des Structures,2MEC2102,Fatigue des matériaux,Philippine Fouquet,17.6,17.0,17.2,True,2025-06-23,2025-12-03,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2102,Calcul des Structures,3MEC2102,Dynamique des structures,Alice Mathieu-Muller,19.0,17.8,18.3,True,2025-11-05,2025-12-10,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2103,Tolérancement,1MEC2103,Chaînes de cotes,Alfred Couturier-Dupont,18.6,16.4,17.3,True,2025-07-20,2025-11-29,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2103,Tolérancement,2MEC2103,Statistiques de fabrication,Céline de Duhamel,19.8,16.4,17.8,True,2025-09-16,2025-12-18,Principale,0.4,0.6
ETU0821,Perret,Maggie,Génie Mécanique,Doctorat,1,Conception Mécanique,MEC2103,Tolérancement,3MEC2103,Métrologie 3D,Agnès Hamon de la Baudry,19.4,15.9,17.3,True,2025-08-08,2025-11-26,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2201,Béton Armé et Précontraint,1CIV2201,Calcul des sections,Amélie Paris,18.3,9.3,12.9,True,2025-09-11,2025-11-27,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2201,Béton Armé et Précontraint,2CIV2201,Dispositions constructives,Suzanne Lemoine,13.1,15.9,14.8,True,2025-10-23,2025-12-07,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2201,Béton Armé et Précontraint,3CIV2201,Vérification ELU/ELS,Antoinette Gonzalez,15.6,11.5,13.1,True,2025-07-01,2025-12-11,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2202,Construction Métallique,1CIV2202,Assemblages soudés/boulonnés,Michel de Jourdan,15.1,20.0,18.0,True,2025-08-20,2025-12-22,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2202,Construction Métallique,2CIV2202,Stabilité des structures,Dominique de la Barbier,12.3,18.4,16.0,True,2025-09-26,2025-12-17,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2202,Construction Métallique,3CIV2202,Eurocodes,Stéphane Humbert,14.4,16.9,15.9,True,2025-09-05,2025-12-14,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2203,Dynamique des Structures,1CIV2203,Analyse modale,David Chauveau,19.8,10.8,14.4,True,2025-08-10,2025-11-27,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2203,Dynamique des Structures,2CIV2203,Sismique,Geneviève Sauvage Le Hervé,18.9,17.0,17.8,True,2025-07-12,2025-11-30,Principale,0.4,0.6
ETU0822,Imbert,Margot,Génie Civil,Master,1,Génie Structural,CIV2203,Dynamique des Structures,3CIV2203,Vibrations induites,Émile Peltier-De Oliveira,9.6,17.0,14.0,True,2025-08-27,2025-12-19,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2301,Usinage CNC,1MEC2301,Programmation ISO,Agnès Dupré,19.9,12.2,15.3,True,2025-10-20,2025-11-24,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2301,Usinage CNC,2MEC2301,Simulation d'usinage,Danielle Lebreton,15.9,17.7,17.0,True,2025-10-28,2025-12-12,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2301,Usinage CNC,3MEC2301,Optimisation de trajectoires,Luce Henry de Guichard,11.2,16.3,14.3,True,2025-09-11,2025-11-22,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2302,Fabrication Additive,1MEC2302,Impression 3D métal,Eugène Grondin,12.3,20.0,16.9,True,2025-07-14,2025-11-28,Rattrapage,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2302,Fabrication Additive,2MEC2302,SLA et SLS,Eugène Monnier-Barre,14.3,17.3,16.1,True,2025-11-07,2025-11-28,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2302,Fabrication Additive,3MEC2302,Contrôle qualité AM,Renée Devaux,15.2,17.4,16.5,True,2025-07-03,2025-12-15,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2303,Métrologie Industrielle,1MEC2303,Machines à mesurer,Astrid Renaud-Humbert,14.7,15.4,15.1,True,2025-09-16,2025-11-29,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2303,Métrologie Industrielle,2MEC2303,Rugosimètres,Dominique Baudry,17.9,9.3,12.7,True,2025-08-06,2025-12-10,Principale,0.4,0.6
ETU0823,Delattre,Maurice,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2303,Métrologie Industrielle,3MEC2303,Projecteurs de profils,Arthur Léger-Picard,17.2,16.5,16.8,True,2025-10-23,2025-12-15,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,7.7,2.3,4.5,False,2025-10-28,2025-12-01,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,10.1,2.9,5.8,False,2025-09-06,2025-12-02,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,1.5,9.3,6.2,False,2025-11-06,2025-12-12,Rattrapage,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,0.0,9.2,5.5,False,2025-10-27,2025-11-24,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,8.2,5.7,6.7,False,2025-09-09,2025-12-21,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,7.8,6.9,7.3,False,2025-07-01,2025-12-21,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,6.9,16.8,12.8,True,2025-08-18,2025-12-08,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,8.6,0.0,3.4,False,2025-07-08,2025-12-20,Principale,0.4,0.6
ETU0824,Poulain,Patricia,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,8.3,6.1,7.0,False,2025-10-05,2025-12-01,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,1CIV2501,Plans locaux d'urbanisme,Anaïs Gosselin,9.8,8.1,8.8,False,2025-08-20,2025-12-14,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,2CIV2501,Zones d'aménagement concerté,Arthur Payet,10.4,9.2,9.7,False,2025-08-07,2025-12-21,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,3CIV2501,Écoquartiers,Thérèse Rey,9.4,9.0,9.2,False,2025-07-17,2025-12-22,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,1CIV2502,Géométrie des routes,Célina Robin,14.4,13.3,13.7,True,2025-08-15,2025-12-19,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,2CIV2502,Couches de chaussée,Agathe Lacombe-Perrin,9.4,14.2,12.3,True,2025-08-18,2025-12-12,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,3CIV2502,Signalisation,Charlotte Lacroix,9.9,12.2,11.3,True,2025-07-26,2025-12-08,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,1CIV2503,Ponts en arc,Victor Morvan,16.8,12.2,14.0,True,2025-09-23,2025-11-30,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,2CIV2503,Ponts à haubans,Étienne-Hugues Roy,11.6,12.7,12.3,True,2025-07-02,2025-12-16,Principale,0.4,0.6
ETU0825,Léger,Charles,Génie Civil,Master,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,3CIV2503,Viaducs,Stéphanie Legros,11.7,12.8,12.4,True,2025-07-15,2025-12-22,Principale,0.4,0.6
ETU0826,Morel,Suzanne,Génie Électrique,Master,2,Électrotechnique,ELE2101,Machines Électriques,1ELE2101,Machines à courant continu,Jules Le Le Roux,13.1,20.0,17.2,True,2025-09-02,2025-12-13,Principale,0.4,0.6
ETU0826,Morel,Suzanne,Génie Électrique,Master,2,Électrotechnique,ELE2101,Machines Électriques,2ELE2101,Machines synchrones,Patrick Peron,13.4,15.3,14.5,True,2025-10-18,2025-12-09,Principale,0.4,0.6
